"Time","count","Type"
"1h",2,"PI_driven"
"1h",3,"PI5Z_specific"
"24h",46,"5Z_driven"
"24h",276,"PI_driven"
"24h",386,"PI5Z_specific"
"2h",9,"5Z_driven"
"2h",23,"PI_driven"
"2h",28,"PI5Z_specific"
"4h",81,"5Z_driven"
"4h",109,"PI_driven"
"4h",237,"PI5Z_specific"
"8h",126,"PI_driven"
"8h",145,"5Z_driven"
"8h",472,"PI5Z_specific"
